Sentiment,Headline
0,"[1846 3669 1236 1621 2458  231 2906  538 3608 2219  571 1471 2435 2071
 2348 3518 3442 3594 4744 2435 1242 1632 3518  691 2927    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 3669 2458  231 1236 1621 2906 2043 3608  538 2219  571 1471 3608
 2435 4044 2348 3518 3442 3594 1740 2435 4908 3871 3518 3442 3594 2708
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 3669 2458  231 1236 1621 2906 2043 3608  538 2219  571 1471 2435
 4514 2109 3518 3442 4319 2708  155 4599 2193 4339 2191 4744    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 2064  253 3996 3558  311 2219  571 1471  909 2435  779  449 3518
  762  691 2708 2435 4251  562 3518 4339 2191 4744    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2998 4877 1171 1632  691  691  449 4497 3513 4338 2708    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 434 1460  210 3866 2167 1673    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1912 2367 4745 2438 1621 4745 4500 1575 3450 4357 4357 4339 2191  261
  685    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2742 4927 1453  909 2435  648  449 3518 2435 1318 1632 3518 4339 2191
  685    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4656 4927 1453  233 4927  909 4845 2831 2435  317 4357 3518 2435 4007
 2348 3518 2950    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4656   61 1453  909  851 4357 2435 4170  562 3518 2435 4613 1632 3518
 2950    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4289  517 3065  909 1739 4357 2348 3518  433    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[3921  776  155 4500 1199 2457 2435  562 3992 2435 1632 1502    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[3921  776  155 4500 1199 1171 2435  562 3371 2435 1632  837    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 733 3450 1943 1339 2831 4213 2708 1846 3775  311  991 1817  706 1676
 1359   54 2343  571 1453 1171 2824  691  733 3450 3442 3594 2708    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 776  155 4500 1199 3866  837 1918  688 3489    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 776  155 4500 1199  685  909  837 4188  837 3415 4625    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 776  155 4500 1199 3442 3594 2950 3866 3938 2720 3938 4487  691  679
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 352 3608 4877  909  449 2348 3306 1461 3077 4472    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 1960 4010  311 3301  706   54  571 1453 3556 1632 4357 4579 2062
 1632 3871 4579 3442  908 1189 2578 4357 4357 4579 2062 4357  449 4579
 2191  685    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 3669 4010 1791 2262 1271  706   54  571 1453 1171  632 4927 2062
 1632 4357 4579 3442 4319 2950 4357  562 4579 2062 4357 2348 4579  691
 2927    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 3234  576  253 3152  706 1232  571 1453  909 4357 2109 4579 2062
 2831  449 4579 3442  908 1189 2950 2348  449 4579 2062 4865 4092 4579
 2191 2578    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 1073 4010 1791 3689  288  706  571 1453  909 3814 4927 2062 4880
 4927 3442 4319 4744 3366 4927 2062 1632  562 4579 2191 2950    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 3775  253 2647  706  571 1453  909 4357 3871 4579 2062 4092  562
 4579 3442 4319 4744 2831  562 4579 2062 4092 2348 4579 2191 2950    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 1726 3583  253 1881  706  571 1453 2857 2576 3177 1632 4579 2062
 4487 4357 4579 3442 3594 4744 3177 4092 4579 2062 4487 2348 4579 2191
 2950    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[3673 1932 4639  185 2744 2886 2193  253 1247 4319 1453 2457 3193 3450
 1247 4319 1480  691 3010 2348  691  315    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4673 4319 4744  571 1471  909 2435 4948 4092 3518 2435 2141 3871 3518
 4673 4319 2950    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 223 3823  192 3833 1838 3871 2111 2435  461 2501 1699 2784 1461 4881
  185    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2449 3155 3241 4865 2708 1846 1106 3583  576  231 3084  706 1676 4198
   54 2343  571 1453  909 2435 4092 2348 4334 1634 2109 1632 4744 2435
 2109 2109 4334 2950    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2449 3155 3241 4604 2708 1846 1459  253   58  706 1676 4837   54 2343
  571 1453  909 2435 3371 3871 4334 1634 3511 1632 4744 2435 2118 2109
 4334 2950    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2449 3155 3241 4092 2708 1846 1360 3425 2906 2458 1791  253 2959  706
 1676 1880   54 2343  571 1453  909 2435 3871 3871 4334 1634 2348 4357
 4744 2435 3450 4092 4334 4863    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2449 3155  658 2429 2708 1846 4947  873  271 1901  706  967 3214   54
 2343 4927 1453  909 2435 3871 4994 1634 2109 3871 4541 4744 2435  449
 4994 2950    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2699 3545 4092 1740 1846 2485  464  318  271 2981  706 1232 1676 2623
   54 2343  571 1453 2457 2435 4604 3450 4334 1634 4302 3442 4319 1740
 2435 1318 4334 4339    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2699 1826 1739 2708 3865 2672  758  940  706 1676 3134   54 2343  571
 1453 4099 2435 2720 4092 4334 1634 4681 3450 3442  908 1189 2708 2435
 3220 2348 4334 2191    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4745 4500  909  331 4639 3865 1599 2352  562 1632 1456 2074 4362  449
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 571 1453 1171 4179 3594 3871 3871 4334 3450 4092 4334 1571 2950    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 571 1453 1854 1189 3156 1182 1171 2555 3934 4334 1843 2141 4334 2555
 2718 4334  691 2927 1846  253   54    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 571 1471  909 2435 3513 3871 3518 2435 4524  562 3518 4339 2191 2708
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 571 1471  909 2435 4760 2109 3518 2435 3820 4339 2191  685    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 571 1471 1171 1375 1247 4319 4744 2435 1121 3871 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 571 1471 1171 3871 4971 1386 2191    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 571 1471 1326   88 1960 3065 3152  576 1621 3234  978 3583  909 2435
 3935 3871 3518 2435 2405 1632 3518  762 4338  685    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453  909 2435 2277 2435 1739 1632 3518 4744    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 1171 2435 2348 3450 3518 4626 4319  685 2435 3871 1632 3518
 4626 4319 2578    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 1171 2435 2501 1632 3518 2435 4362 2109 3518 2578    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 1171 2435 2540  986 3518 2435 2291 2505 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 1171 2435 2040 1632 3518 2435 2926 2831 3518 2950    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 1171 2435 2109 4357 3518 2435  449 3871 3518 1247 4319 2950
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[3158  571 1453 1247 4319 2950  909 1575 3871 4579 2062 4886 1632 4579
 4487 2831 4579 2062 4158 3871 4579  691 2927    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[  61 1453  909 1918 2435 4328 1632 3518 2435 3588 2109 3518    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[  61 1453  909 2435 1375  449 3518 2435 4487  449 3518 4673 4319  685
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[  61 1453 3608 2435 3450  562 3518 2435 1575 2831 3518 2950    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1612 4919  517 1360 3583  909 4179  685    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1453 2191 1171 2435 1632 2109 3518 2435 2348 3871 3518  762 4338 4744
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1453 2191 3608 2435  562  449 3518 2435 1632 1632 3518 4339 2191 4744
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1453 2191 3608 2435 1632 1632 3518 2435 1632 2109 3518 1247 4319 4744
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1461 4319 1171  449 2400 2062 4357 4092 4994 2742  691 2927    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[  76 2227  571 1471 3138 3607 4744 4949  735 1626 1471    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2608 3112  706   54 4626 4319 4692 4100  286 3594 2742 2191 2950    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4949 1471  909 2576    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 253 3152 3138 2227 1461 3607 2708  691  679 3841 3450 1076  290 2219
 3871 4213 2708    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 253   54  286 4300 2808    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4356 3756 1973 1471 1171  449 2109 2435 1262 4357 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 457 3555  253  210 2419 2857 2435 4357  265 4994 1571 2708 2435 4357
 3989 4994  691 2927    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 457 3555  253  210 2419 2857  688 2127 4541 1571 4338 2708  688  706
 4541  691 2927    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 311 4930 3326  909 2435 3089 3450 3518 3450 2950 2435 1375 2831 3518
 4357 4744    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 571 1471  909 2435 4514  449 4334 2435 1760 3450 4334    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1471 2921 4146 1171 4092  562  691  691  615 2831  691 1740    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 3608 1236 1621 3669  571 1471 2435 4886 4357 3518 3442 4319 2950
 2435  467 1632 3518  691    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2009 3775 4927 1453 3866 2435 4865 3450 3518 2435 2501  562 3518  691
 2927    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1198  152  909 2435 2831  449 3518 2742 2435 4092 2109 3518 1247 4319
 2950    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1198  152 1171 2435 4092 2109 3518 2435 3871 1632 3518 4339 2191 2950
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1614 2457 2109 2400 2115 4092 4334  471    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1614 3230 1171 1760 1701 2115 2348    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846 2262 1621 4947  873 1709 3819 2309  967 4639 3541 2900 2947 2393
 2227 3662  691  571 1471 3138    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1846  210  311 2948  706   54  571 1453 1171 2540 3871 4579 2062 3489
 2109 4579 2578 1375 3871 4579 2062 4681 2109 4579  685    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 311 4409 3442 3594 3193 2109 1843 1318  449  286  608 3505 3871 2851
 2191 2708    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 756 4745 4500  569 2442 1760  155 4599 1753  155 4599  691 2927    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 756  253 4811  571 1453 1247 4319 2435 1632 4092 4334 2435 1632 3871
 4334 4339 2191 2708    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 756  253 4811  571 1453 1247 4319  837 4092  837 3871 4339 2191 2708
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 756  571 1471 2457 2435 2704 2109 4334 2435 1632 4357 4994    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4987 3943 1471 3866 4279 1632 2457 1632 1632    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[ 762 2393 2708  311 1471 3608 2435 2348  242 2348 3518 4770 4604 2109
 2191 4744    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[2869 4338 2708 3399 1471  909 2435  107 2348 3518 2435 1888 4092 3518
 2869 4338 4744    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1471  517 1912 2367 4745 4500  909 4357 4357 4362 4357    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4338  253 4745 2457 4070 4357 2400  691  691 2947  793 4334  471    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[3447 2818 2262 4927 1414  233 1139 2943 4611  489 3930  978 2227  776
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[3447 2818 1471 1171 4487 4357 4938 2540 4357 3306 2062 4070 2348 3306
   51 3272    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[3447 2818 1471 1171 3089 2109    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1901 3660 4500 2831 2831 2400 2227 4604  583 3839 3840    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[1901 4500 1835  648 1739 2062 2981 1719 2400 1131  691 1979 3052 2300
 3038 1318 4867    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453  909 2435 4865 4357 3518 2435 2115 2109 3518    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453  909 4542 2435 1632 2348 3518  756    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 1171 2435 2132 2831 3518 2435 2540 4357 3518 4626 4319 4744
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 4673 4319 1171  651   30  691 2927    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 3608 2435 2831  449 3518 2435 4092 3871 3518 4339 2191  685
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 3608 2435 2109 2348 3518 2435 2348 4357 3518 4339 2191  685
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
0,"[4927 1453 3608 2435 3450 4092 3518 2435 4865 2348 3518  261    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
